sprint,kind,limit,collected_at,repository_rank,name_with_owner,url,stargazer_count,created_at,age_days,merged_pull_requests,releases_count,updated_at,days_since_update,primary_language,issues_total,issues_closed,closed_issues_ratio
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,788,directus/directus,https://github.com/directus/directus,37457,2012-12-12T01:35:36Z,4997.97,9179,372,2026-08-18T23:35:44Z,0.05,TypeScript,9993,9645,0.965176
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,789,PKUanonym/REKCARC-TSC-UHT,https://github.com/PKUanonym/REKCARC-TSC-UHT,37432,2019-04-05T03:31:23Z,2692.89,198,0,2026-08-18T15:18:23Z,0.4,HTML,37,33,0.891892
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,790,LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,37407,2022-12-13T05:24:17Z,1344.81,1616,127,2026-08-18T13:10:47Z,0.49,Python,1649,1420,0.861128
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,791,stanfordnlp/dspy,https://github.com/stanfordnlp/dspy,37393,2023-01-09T21:01:51Z,1317.16,1702,110,2026-08-18T23:13:29Z,0.07,Python,1656,1343,0.81099
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,792,exacity/deeplearningbook-chinese,https://github.com/exacity/deeplearningbook-chinese,37361,2016-12-07T11:46:51Z,3541.55,16,7,2026-08-18T09:09:35Z,0.65,TeX,204,139,0.681373
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,793,pbatard/rufus,https://github.com/pbatard/rufus,37340,2011-11-19T19:12:05Z,5386.24,1,90,2026-08-19T00:30:34Z,0.02,C,2697,2688,0.996663
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,794,eugenp/tutorials,https://github.com/eugenp/tutorials,37325,2013-04-29T18:26:36Z,4859.27,13834,0,2026-08-18T23:38:16Z,0.05,Java,791,778,0.983565
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,795,openai/gym,https://github.com/openai/gym,37240,2016-04-27T14:59:16Z,3765.41,1000,19,2026-08-18T13:29:04Z,0.47,Python,1838,1725,0.93852
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,796,0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,37233,2019-06-10T06:54:19Z,2626.75,35,0,2026-08-18T09:49:03Z,0.63,Python,51,19,0.372549
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,797,myshell-ai/OpenVoice,https://github.com/myshell-ai/OpenVoice,37156,2023-11-29T12:17:01Z,993.52,18,0,2026-08-18T20:17:03Z,0.19,Python,359,75,0.208914
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,798,SagerNet/sing-box,https://github.com/SagerNet/sing-box,37105,2022-06-30T13:27:22Z,1510.48,210,584,2026-08-18T20:50:58Z,0.17,Go,3285,3017,0.918417
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,799,IceWhaleTech/CasaOS,https://github.com/IceWhaleTech/CasaOS,37092,2021-09-26T02:33:09Z,1787.93,275,97,2026-08-18T22:56:37Z,0.08,Go,1721,904,0.525276
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,800,huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,37072,2019-02-02T05:51:12Z,2754.79,559,78,2026-08-19T00:25:55Z,0.02,Python,1036,994,0.959459
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,801,markedjs/marked,https://github.com/markedjs/marked,37062,2011-07-24T13:15:51Z,5504.48,1740,179,2026-08-18T16:36:42Z,0.34,JavaScript,1685,1677,0.995252
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,802,satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,37059,2017-08-28T20:22:19Z,3277.19,113,2,2026-08-18T07:54:36Z,0.71,Python,226,158,0.699115
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,803,lfnovo/open-notebook,https://github.com/lfnovo/open-notebook,37041,2024-10-21T17:58:46Z,666.29,460,42,2026-08-18T23:48:07Z,0.04,TypeScript,576,470,0.815972
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,804,patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub,37028,2024-10-21T10:43:24Z,666.59,68,0,2026-08-18T22:00:30Z,0.12,Jupyter Notebook,50,27,0.54
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,805,fastify/fastify,https://github.com/fastify/fastify,37004,2016-09-28T19:10:14Z,3611.24,3448,322,2026-08-18T22:37:34Z,0.09,JavaScript,2184,2133,0.976648
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,806,mouredev/Hello-Python,https://github.com/mouredev/Hello-Python,36980,2022-08-03T17:14:53Z,1476.32,0,0,2026-08-19T00:42:33Z,0.01,Python,444,404,0.90991
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,807,AobingJava/JavaFamily,https://github.com/AobingJava/JavaFamily,36973,2019-11-12T04:26:18Z,2471.85,2,0,2026-08-18T16:15:23Z,0.36,,66,60,0.909091
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,808,Textualize/textual,https://github.com/Textualize/textual,36969,2021-04-08T15:24:47Z,1958.39,2311,223,2026-08-18T22:02:27Z,0.12,Python,2434,2202,0.904684
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,809,babysor/MockingBird,https://github.com/babysor/MockingBird,36908,2021-08-07T03:53:39Z,1837.87,82,1,2026-08-17T09:29:57Z,1.64,Python,891,414,0.464646
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,810,soxoj/maigret,https://github.com/soxoj/maigret,36870,2020-06-27T14:16:42Z,2243.44,1066,29,2026-08-18T23:23:43Z,0.06,Python,1588,1577,0.993073
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,811,CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,36830,2023-06-19T04:08:31Z,1156.86,3892,1000,2026-08-19T00:13:59Z,0.03,TypeScript,1224,1090,0.890523
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,812,shadowsocks/shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,36754,2012-12-16T13:40:29Z,4993.47,258,186,2026-08-18T09:05:47Z,0.66,Kotlin,2526,2458,0.97308
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,813,musistudio/claude-code-router,https://github.com/musistudio/claude-code-router,36717,2025-02-25T02:17:18Z,539.94,75,22,2026-08-19T00:26:59Z,0.02,TypeScript,1290,389,0.30155
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,814,Dokploy/dokploy,https://github.com/Dokploy/dokploy,36694,2024-04-19T07:49:30Z,851.71,1680,170,2026-08-19T00:04:15Z,0.03,TypeScript,2119,1638,0.773006
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,815,ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,36664,2024-12-20T13:37:15Z,606.47,17,0,2026-08-19T00:01:35Z,0.04,Python,46,10,0.217391
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,816,veggiemonk/awesome-docker,https://github.com/veggiemonk/awesome-docker,36663,2014-09-21T17:01:48Z,4349.33,1057,1,2026-08-18T20:56:11Z,0.16,,155,151,0.974194
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,817,google-ai-edge/mediapipe,https://github.com/google-ai-edge/mediapipe,36656,2019-06-13T19:16:41Z,2623.23,201,67,2026-08-18T23:01:26Z,0.08,C++,5666,5307,0.93664
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,818,ZuodaoTech/everyone-can-use-english,https://github.com/ZuodaoTech/everyone-can-use-english,36644,2019-03-15T16:33:53Z,2713.35,464,48,2026-08-18T21:59:20Z,0.12,TypeScript,505,383,0.758416
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,819,microsoft/Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,36643,2021-03-03T16:30:15Z,1994.35,497,0,2026-08-19T00:36:15Z,0.01,Jupyter Notebook,138,137,0.992754
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,820,typeorm/typeorm,https://github.com/typeorm/typeorm,36631,2016-02-29T07:41:14Z,3823.72,2669,45,2026-08-18T03:40:24Z,0.88,TypeScript,8636,8195,0.948935
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,821,date-fns/date-fns,https://github.com/date-fns/date-fns,36627,2014-10-06T10:24:22Z,4334.6,1073,127,2026-08-19T00:44:04Z,0.01,TypeScript,2055,1390,0.676399
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,822,jaywcjlove/linux-command,https://github.com/jaywcjlove/linux-command,36605,2016-11-12T15:44:26Z,3566.38,377,32,2026-08-18T19:10:22Z,0.24,Markdown,212,139,0.65566
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,823,mpv-player/mpv,https://github.com/mpv-player/mpv,36583,2012-10-13T08:08:44Z,5057.7,4136,89,2026-08-18T23:38:36Z,0.05,C,11145,10145,0.910274
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,824,1Panel-dev/1Panel,https://github.com/1Panel-dev/1Panel,36570,2022-07-19T15:44:52Z,1491.38,5358,125,2026-08-18T23:06:07Z,0.07,Go,6884,6606,0.959617
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,825,khoj-ai/khoj,https://github.com/khoj-ai/khoj,36555,2021-08-16T01:48:44Z,1828.96,500,173,2026-08-18T20:55:29Z,0.16,Python,605,507,0.838017
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,826,inkonchain/docs,https://github.com/inkonchain/docs,36524,2024-05-07T16:49:36Z,833.34,418,0,2026-08-18T08:25:09Z,0.69,MDX,41,13,0.317073
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,827,xinntao/Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,36511,2021-07-19T03:23:30Z,1856.9,21,10,2026-08-18T19:14:57Z,0.23,Python,764,179,0.234293
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,828,inkonchain/node,https://github.com/inkonchain/node,36477,2024-05-13T23:20:40Z,827.06,40,6,2026-08-18T08:25:06Z,0.69,Shell,31,14,0.451613
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,829,hankcs/HanLP,https://github.com/hankcs/HanLP,36476,2014-10-09T06:36:16Z,4331.76,79,62,2026-08-19T00:34:39Z,0.01,Python,1424,1416,0.994382
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,830,doocs/leetcode,https://github.com/doocs/leetcode,36472,2018-09-16T14:03:03Z,2893.45,4703,21,2026-08-18T22:44:17Z,0.09,Java,64,60,0.9375
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,831,nextcloud/server,https://github.com/nextcloud/server,36470,2016-06-02T07:44:14Z,3729.71,34175,462,2026-08-19T00:25:56Z,0.02,PHP,21460,18818,0.876887
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,832,songquanpeng/one-api,https://github.com/songquanpeng/one-api,36468,2023-04-22T12:39:24Z,1214.51,287,55,2026-08-19T00:33:34Z,0.01,JavaScript,1832,900,0.491266
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,833,glanceapp/glance,https://github.com/glanceapp/glance,36452,2024-04-27T18:55:38Z,843.25,110,34,2026-08-19T00:40:40Z,0.01,Go,534,298,0.558052
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,834,open-guides/og-aws,https://github.com/open-guides/og-aws,36440,2016-07-13T17:30:16Z,3688.31,498,0,2026-08-18T16:19:23Z,0.36,Shell,229,89,0.388646
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,835,blader/humanizer,https://github.com/blader/humanizer,36396,2026-01-18T05:30:15Z,212.81,23,4,2026-08-19T00:43:42Z,0.01,Python,94,87,0.925532
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,836,inkonchain/ink-kit,https://github.com/inkonchain/ink-kit,36384,2024-11-04T16:32:17Z,652.35,91,0,2026-08-18T08:25:08Z,0.69,TypeScript,5,3,0.6
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,837,GorvGoyl/Clone-Wars,https://github.com/GorvGoyl/Clone-Wars,36374,2020-12-02T11:10:16Z,2085.57,130,0,2026-08-18T20:14:17Z,0.19,,90,70,0.777778
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,838,ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,36371,2021-01-02T12:08:37Z,2054.53,3,0,2026-08-19T00:13:17Z,0.03,,76,26,0.342105
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,839,tinyhumansai/openhuman,https://github.com/tinyhumansai/openhuman,36367,2026-02-18T20:01:27Z,181.2,3006,56,2026-08-19T00:35:31Z,0.01,Rust,1869,1707,0.913323
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,840,formulahendry/955.WLB,https://github.com/formulahendry/955.WLB,36358,2019-03-27T23:53:37Z,2701.04,18,0,2026-08-18T12:04:07Z,0.53,,262,82,0.312977
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,841,SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,36321,2012-12-03T19:25:52Z,5006.23,106,0,2026-08-18T03:33:07Z,0.89,,2385,2266,0.950105
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,842,HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,36309,2025-12-28T15:35:54Z,233.39,274,67,2026-08-19T00:35:51Z,0.01,Python,366,290,0.79235
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,843,reworkd/AgentGPT,https://github.com/reworkd/AgentGPT,36304,2023-04-07T02:29:19Z,1229.93,541,12,2026-08-18T10:27:58Z,0.6,TypeScript,469,337,0.71855
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,844,keycloak/keycloak,https://github.com/keycloak/keycloak,36267,2013-07-02T13:38:51Z,4795.47,21005,111,2026-08-19T00:16:04Z,0.03,Java,19929,17260,0.866075
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,845,microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,36251,2025-03-21T17:48:36Z,515.29,540,69,2026-08-19T00:14:52Z,0.03,TypeScript,877,876,0.99886
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,846,ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,36241,2024-04-09T10:51:32Z,861.58,87,34,2026-08-19T00:17:18Z,0.02,TypeScript,674,444,0.658754
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,847,PDFMathTranslate/PDFMathTranslate,https://github.com/PDFMathTranslate/PDFMathTranslate,36213,2024-09-06T06:56:03Z,711.75,154,24,2026-08-19T00:28:45Z,0.02,Python,881,757,0.859251
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,848,AdguardTeam/AdGuardHome,https://github.com/AdguardTeam/AdGuardHome,36199,2016-07-06T10:31:47Z,3695.6,125,244,2026-08-19T00:22:21Z,0.02,TypeScript,6050,4894,0.808926
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,849,jax-ml/jax,https://github.com/jax-ml/jax,36174,2018-10-25T21:25:02Z,2854.14,20703,140,2026-08-19T00:28:42Z,0.02,Python,7231,5505,0.761305
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,850,hashicorp/vault,https://github.com/hashicorp/vault,36137,2015-02-25T00:15:59Z,4193.03,21334,182,2026-08-18T23:37:29Z,0.05,Go,6583,5429,0.8247
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,851,pnpm/pnpm,https://github.com/pnpm/pnpm,36131,2016-01-28T07:40:43Z,3855.72,4730,1000,2026-08-18T22:00:00Z,0.12,Rust,6164,3835,0.622161
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,852,firecracker-microvm/firecracker,https://github.com/firecracker-microvm/firecracker,36128,2017-10-19T06:18:47Z,3225.77,3696,90,2026-08-18T23:02:26Z,0.08,Rust,1509,1457,0.96554
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,853,geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,36091,2020-05-29T05:47:09Z,2272.8,26,0,2026-08-18T05:43:42Z,0.8,Java,44,33,0.75
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,854,carbon-app/carbon,https://github.com/carbon-app/carbon,36087,2017-06-16T02:50:28Z,3350.92,669,215,2026-08-18T09:14:10Z,0.65,JavaScript,695,629,0.905036
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,855,lerna/lerna,https://github.com/lerna/lerna,36051,2015-12-04T09:36:55Z,3910.64,1079,252,2026-08-18T23:35:49Z,0.05,TypeScript,2702,2418,0.894893
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,856,slatedocs/slate,https://github.com/slatedocs/slate,36040,2013-09-13T22:15:24Z,4722.11,298,28,2026-08-18T12:25:32Z,0.52,,609,559,0.917898
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,857,zsh-users/zsh-autosuggestions,https://github.com/zsh-users/zsh-autosuggestions,35992,2013-10-26T16:09:37Z,4679.36,116,0,2026-08-18T23:55:56Z,0.04,Shell,623,458,0.735152
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,858,Crosstalk-Solutions/project-nomad,https://github.com/Crosstalk-Solutions/project-nomad,35967,2025-06-24T15:35:01Z,420.39,409,76,2026-08-19T00:18:46Z,0.02,TypeScript,536,494,0.921642
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,859,chatwoot/chatwoot,https://github.com/chatwoot/chatwoot,35954,2019-08-14T06:50:51Z,2561.75,6253,148,2026-08-19T00:19:33Z,0.02,Ruby,5769,4805,0.8329
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,860,medusajs/medusa,https://github.com/medusajs/medusa,35896,2020-01-18T13:39:04Z,2404.47,9303,163,2026-08-18T22:54:11Z,0.08,TypeScript,3905,3857,0.987708
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,861,filebrowser/filebrowser,https://github.com/filebrowser/filebrowser,35893,2015-09-11T21:21:58Z,3994.15,847,157,2026-08-19T00:11:43Z,0.03,Go,2975,2975,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,862,wailsapp/wails,https://github.com/wailsapp/wails,35877,2018-12-15T23:14:06Z,2803.07,2118,355,2026-08-19T00:39:35Z,0.01,Go,2524,2363,0.936212
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,863,Yuan1z0825/nature-skills,https://github.com/Yuan1z0825/nature-skills,35871,2026-04-24T03:11:46Z,116.9,136,0,2026-08-18T22:10:41Z,0.11,Python,30,30,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,864,solidjs/solid,https://github.com/solidjs/solid,35861,2018-04-24T16:36:27Z,3038.34,456,37,2026-08-18T23:35:53Z,0.05,TypeScript,1376,1359,0.987645
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,865,OpenBMB/VoxCPM,https://github.com/OpenBMB/VoxCPM,35823,2025-09-16T03:41:49Z,336.88,25,14,2026-08-19T00:40:36Z,0.01,Python,318,227,0.713836
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,866,XingangPan/DragGAN,https://github.com/XingangPan/DragGAN,35764,2023-05-18T10:08:02Z,1188.61,18,0,2026-08-18T14:26:18Z,0.44,Python,192,46,0.239583
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,867,junegunn/vim-plug,https://github.com/junegunn/vim-plug,35750,2013-09-10T14:58:51Z,4725.41,181,8,2026-08-18T23:51:30Z,0.04,Vim Script,1045,972,0.930144
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,868,alan2207/bulletproof-react,https://github.com/alan2207/bulletproof-react,35713,2021-05-30T14:47:16Z,1906.42,75,0,2026-08-18T22:51:51Z,0.08,TypeScript,118,81,0.686441
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,869,airbnb/lottie-android,https://github.com/airbnb/lottie-android,35699,2016-10-06T22:42:42Z,3603.09,720,63,2026-08-18T08:56:34Z,0.66,Java,1813,1755,0.968009
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,870,searxng/searxng,https://github.com/searxng/searxng,35697,2021-04-12T15:18:15Z,1954.4,3144,0,2026-08-19T00:26:30Z,0.02,Python,1838,1659,0.902612
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,871,jondot/awesome-react-native,https://github.com/jondot/awesome-react-native,35690,2015-03-26T19:58:06Z,4163.2,912,0,2026-08-18T10:21:08Z,0.61,JavaScript,77,38,0.493506
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,872,koajs/koa,https://github.com/koajs/koa,35688,2013-07-20T18:53:45Z,4777.25,554,18,2026-08-18T16:57:33Z,0.33,JavaScript,933,915,0.980707
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,873,opentofu/manifesto,https://github.com/opentofu/manifesto,35675,2023-08-13T16:17:24Z,1101.36,765,0,2026-08-18T20:29:13Z,0.18,HTML,26,14,0.538462
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,874,gchq/CyberChef,https://github.com/gchq/CyberChef,35611,2016-11-28T10:34:07Z,3550.6,796,458,2026-08-18T23:43:15Z,0.05,JavaScript,1249,821,0.657326
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,875,restic/restic,https://github.com/restic/restic,35582,2014-04-27T14:07:58Z,4496.45,2442,51,2026-08-18T21:54:03Z,0.12,Go,3010,2546,0.845847
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,876,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,35572,2015-03-28T16:52:40Z,4161.33,98,0,2026-08-19T00:34:17Z,0.01,JavaScript,30,20,0.666667
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,877,microsoft/graphrag,https://github.com/microsoft/graphrag,35560,2024-03-27T17:57:52Z,874.29,754,41,2026-08-19T00:41:08Z,0.01,Python,833,829,0.995198
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,878,permissionlesstech/bitchat,https://github.com/permissionlesstech/bitchat,35556,2025-07-04T14:34:38Z,410.43,508,20,2026-08-19T00:23:21Z,0.02,Swift,404,365,0.903465
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,879,continuedev/continue,https://github.com/continuedev/continue,35531,2023-05-24T03:39:39Z,1182.88,4078,827,2026-08-19T00:41:49Z,0.01,TypeScript,6667,6179,0.926804
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,880,refinedev/refine,https://github.com/refinedev/refine,35529,2021-01-20T12:01:32Z,2036.54,4697,1000,2026-08-18T23:54:23Z,0.04,TypeScript,1744,1733,0.993693
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,881,drizzle-team/drizzle-orm,https://github.com/drizzle-team/drizzle-orm,35513,2021-06-24T09:03:05Z,1881.66,713,182,2026-08-18T23:35:58Z,0.05,TypeScript,3720,2344,0.630108
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,882,jqlang/jq,https://github.com/jqlang/jq,35460,2012-07-18T19:57:25Z,5144.21,709,16,2026-08-18T12:48:57Z,0.5,C,2350,1990,0.846809
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,883,alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,35408,2013-09-20T11:58:29Z,4715.54,327,109,2026-08-18T07:14:33Z,0.73,JavaScript,4155,4045,0.973526
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,884,casey/just,https://github.com/casey/just,35355,2016-06-17T06:08:08Z,3714.78,1794,146,2026-08-19T00:26:30Z,0.02,Rust,1468,1298,0.884196
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,885,kuchin/awesome-cto,https://github.com/kuchin/awesome-cto,35340,2016-12-16T19:22:18Z,3532.23,18,0,2026-08-18T22:55:17Z,0.08,,15,15,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,886,tailscale/tailscale,https://github.com/tailscale/tailscale,35335,2020-01-31T22:00:03Z,2391.12,8702,159,2026-08-18T23:26:07Z,0.06,Go,10580,6590,0.622873
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,887,nativefier/nativefier,https://github.com/nativefier/nativefier,35285,2015-07-05T05:56:42Z,4062.79,261,99,2026-08-17T06:25:51Z,1.77,TypeScript,1237,982,0.793856
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,888,typicode/husky,https://github.com/typicode/husky,35278,2014-06-23T12:14:21Z,4439.53,263,80,2026-08-18T13:47:33Z,0.46,JavaScript,1114,1032,0.926391
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,889,geekcomputers/Python,https://github.com/geekcomputers/Python,35262,2011-11-30T09:04:08Z,5375.66,2034,0,2026-08-18T18:20:45Z,0.27,Python,542,162,0.298893
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,890,sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,35245,2013-11-13T17:24:12Z,4661.31,608,18,2026-08-18T19:20:19Z,0.23,JavaScript,728,727,0.998626
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,891,VectifyAI/PageIndex,https://github.com/VectifyAI/PageIndex,35240,2025-04-01T10:53:54Z,504.58,89,7,2026-08-19T00:38:28Z,0.01,Python,121,53,0.438017
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,892,blakeblackshear/frigate,https://github.com/blakeblackshear/frigate,35202,2019-01-26T13:52:38Z,2761.46,4167,81,2026-08-19T00:04:12Z,0.03,TypeScript,6030,5954,0.987396
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,893,fxsjy/jieba,https://github.com/fxsjy/jieba,35121,2012-09-29T07:52:01Z,5071.71,96,9,2026-08-18T16:25:25Z,0.35,Python,877,231,0.263398
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,894,geekan/HowToLiveLonger,https://github.com/geekan/HowToLiveLonger,35102,2022-04-16T04:15:18Z,1585.86,14,0,2026-08-18T09:06:23Z,0.66,,142,103,0.725352
